"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche","season"
"4923","UPMAP6B",2020-12-05,"20201205_060500.WAV","IBRO",06:06:47,05:39:17,2020-12-05 06:28:09,6656.25,6,27.5,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"4924","INME03U",2020-12-11,"20201211_060500.WAV","WCBA",06:06:48,05:42:00,2020-12-11 06:31:05,1125,6,24.8,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4925","PANMP3B",2020-12-11,"20201211_060500.WAV","GRJU",06:06:48,05:42:04,2020-12-11 06:31:09,1218.75,6,24.7333333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"4926","PANMP3B",2020-12-16,"20201216_060500.WAV","GRJU",06:06:50,05:44:32,2020-12-16 06:33:43,1218.75,6,22.3,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"4927","VAR210R",2020-12-06,"20201206_060500.WAV","MWTH",06:06:50,05:39:36,2020-12-06 06:28:31,5437.5,7,27.2333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"4928","STIN02U",2020-12-02,"20201202_060500.WAV","SPPI",06:06:51,05:37:42,2020-12-02 06:26:26,8718.75,4,29.15,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"4929","STIN02U",2020-12-08,"20201208_060500.WAV","WCBA",06:06:52,05:40:31,2020-12-08 06:29:30,1218.75,4,26.35,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4930","PANMP1B",2020-12-11,"20201211_060500.WAV","GRJU",06:06:58,05:42:04,2020-12-11 06:31:09,1218.75,5,24.9,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"4931","STIN02U",2020-12-02,"20201202_060500.WAV","RWBU",06:06:58,05:37:42,2020-12-02 06:26:26,1593.75,4,29.2666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4932","OLV110R",2020-12-02,"20201202_060500.WAV","IBRO",06:07:00,05:37:43,2020-12-02 06:26:27,4875,8,29.2833333333333,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"4933","IPTO06R",2020-12-14,"20201214_060500.WAV","BRDR",06:07:01,05:43:14,2020-12-14 06:32:24,1875,5,23.7833333333333,"Dicrurus aeneus","Bronzed Drongo",0.205035442015368,"MID","Highly territorial",26,"Invertivore","winter"
"4934","INOA03R",2020-12-14,"20201214_060500.WAV","IBRO",06:07:03,05:43:27,2020-12-14 06:32:37,5812.5,5,23.6,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"4935","OLV110R",2020-12-02,"20201202_060500.WAV","CBSU",06:07:03,05:37:43,2020-12-02 06:26:27,7875,8,29.3333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"4936","PANMP3B",2020-12-14,"20201214_060500.WAV","SHMY",06:07:04,05:43:33,2020-12-14 06:32:42,3281.25,6,23.5166666666667,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"4937","IPTO06R",2020-12-12,"20201212_060500.WAV","RWBU",06:07:06,05:42:15,2020-12-12 06:31:22,2437.5,5,24.85,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4938","UPMAP3B",2020-12-12,"20201212_060500.WAV","SPPI",06:07:06,05:42:38,2020-12-12 06:31:45,9000,7,24.4666666666667,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"4939","OLV110U",2020-12-01,"20201201_060500.WAV","RWBU",06:07:07,05:37:16,2020-12-01 06:25:57,2812.5,4,29.85,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4940","PANMP2B",2020-12-11,"20201211_060500.WAV","RWBU",06:07:07,05:42:05,2020-12-11 06:31:10,3000,6,25.0333333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4941","HP37P2B",2020-12-15,"20201215_060500.WAV","IWEY",06:07:09,05:43:45,2020-12-15 06:32:57,3750,8,23.4,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","winter"
"4942","OLCAP2B",2020-12-15,"20201215_060500.WAV","ABFL",06:07:11,05:43:50,2020-12-15 06:33:01,4968.75,7,23.35,"Muscicapa dauurica","Asian Brown Flycatcher",0.275788908279079,"MID","Weakly territorial",9.8,"Invertivore","winter"
"4943","PANMP3B",2020-12-14,"20201214_060500.WAV","WCBA",06:07:11,05:43:33,2020-12-14 06:32:42,1218.75,6,23.6333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4944","INOA03R",2020-12-14,"20201214_060500.WAV","LEYE",06:07:12,05:43:27,2020-12-14 06:32:37,2718.75,5,23.75,"Picus chlorolophus","Lesser Yellownape",0.00959133106908137,"CAN","Weakly territorial",65.4,"Invertivore","winter"
"4945","IPTO04U",2020-12-12,"20201212_060500.WAV","WCBA",06:07:13,05:42:16,2020-12-12 06:31:23,1031.25,4,24.95,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4946","PANMP2B",2020-12-11,"20201211_060500.WAV","BCFU",06:07:13,05:42:05,2020-12-11 06:31:10,3000,6,25.1333333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"4947","PANMP3B",2020-12-11,"20201211_060500.WAV","OHTH",06:07:13,05:42:04,2020-12-11 06:31:09,3000,6,25.15,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"4948","SEL107R",2020-12-08,"20201208_060500.WAV","NIFP",06:07:13,05:40:31,2020-12-08 06:29:30,5250,5,26.7,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4949","SEL107U",2020-12-07,"20201207_060500.WAV","SHMY",06:07:13,05:40:02,2020-12-07 06:28:59,4406.25,5,27.1833333333333,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"4950","SEL107R",2020-12-08,"20201208_060500.WAV","PTBA",06:07:14,05:40:31,2020-12-08 06:29:30,2812.5,5,26.7166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"4951","HP36P4B",2020-12-16,"20201216_060500.WAV","MWTH",06:07:15,05:44:14,2020-12-16 06:33:26,1687.5,8,23.0166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"4952","UPMAP6B",2020-12-08,"20201208_060500.WAV","SHMY",06:07:15,05:40:42,2020-12-08 06:29:42,3375,6,26.55,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"4953","SEL107U",2020-12-04,"20201204_060500.WAV","IWEY",06:07:16,05:38:38,2020-12-04 06:27:27,4500,5,28.6333333333333,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","winter"
"4954","OLV110R",2020-12-02,"20201202_060500.WAV","NIFP",06:07:18,05:37:43,2020-12-02 06:26:27,7406.25,8,29.5833333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4955","STIN02U",2020-12-04,"20201204_060500.WAV","INPI",06:07:18,05:38:37,2020-12-04 06:27:26,3093.75,4,28.6833333333333,"Pitta brachyura","Indian Pitta",0.229341441319965,"GRD","Weakly territorial",55.5,"Invertivore","winter"
"4956","UPMAP5B",2020-12-11,"20201211_060500.WAV","WBBF",06:07:19,05:42:10,2020-12-11 06:31:15,7875,7,25.15,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"4957","IPTO06U",2020-12-12,"20201212_060500.WAV","WCBA",06:07:20,05:42:15,2020-12-12 06:31:22,1125,3,25.0833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4958","VAR310R",2020-12-01,"20201201_060500.WAV","NIFP",06:07:20,05:37:18,2020-12-01 06:25:59,7218.75,6,30.0333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4959","PANMP1B",2020-12-16,"20201216_060500.WAV","MWTH",06:07:21,05:44:31,2020-12-16 06:33:43,5343.75,5,22.8333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"4960","VAR310R",2020-12-01,"20201201_060500.WAV","RESP",06:07:21,05:37:18,2020-12-01 06:25:59,1781.25,6,30.05,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"4961","OLCAP3B",2020-12-12,"20201212_060500.WAV","WCBA",06:07:22,05:42:21,2020-12-12 06:31:28,1218.75,7,25.0166666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4962","SEL207R",2020-12-04,"20201204_060500.WAV","BRFL",06:07:23,05:38:38,2020-12-04 06:27:28,3187.5,4,28.75,"Dinopium benghalense","Black-rumped Flameback",-0.082428438203306,"MID","Highly territorial",100,"Invertivore","winter"
"4963","OLCAP2B",2020-12-12,"20201212_060500.WAV","SHMY",06:07:24,05:42:22,2020-12-12 06:31:29,3937.5,7,25.0333333333333,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"4964","PANMP2B",2020-12-14,"20201214_060500.WAV","OHTH",06:07:24,05:43:33,2020-12-14 06:32:43,2250,6,23.85,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"4965","STIN02U",2020-12-08,"20201208_060500.WAV","GRJU",06:07:25,05:40:31,2020-12-08 06:29:30,1406.25,4,26.9,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"4966","VAR310R",2020-12-01,"20201201_060500.WAV","AFBL",06:07:26,05:37:18,2020-12-01 06:25:59,2812.5,6,30.1333333333333,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","winter"
"4967","INBS04R",2020-12-17,"20201217_060500.WAV","RWBU",06:07:28,05:44:55,2020-12-17 06:34:08,3000,6,22.55,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4968","SEL107R",2020-12-04,"20201204_060500.WAV","IWEY",06:07:29,05:38:37,2020-12-04 06:27:27,4125,5,28.8666666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","winter"
"4969","PANMP3B",2020-12-14,"20201214_060500.WAV","YBBU",06:07:30,05:43:33,2020-12-14 06:32:42,1968.75,6,23.95,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"4970","HP37P4B",2020-12-13,"20201213_060500.WAV","MWTH",06:07:31,05:42:47,2020-12-13 06:31:56,5343.75,7,24.7333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"4971","SEL107U",2020-12-07,"20201207_060500.WAV","SPPI",06:07:31,05:40:02,2020-12-07 06:28:59,9093.75,5,27.4833333333333,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"4972","SEL207R",2020-12-04,"20201204_060500.WAV","NIFP",06:07:32,05:38:38,2020-12-04 06:27:28,7500,4,28.9,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4973","UPMAP5B",2020-12-08,"20201208_060500.WAV","IBRO",06:07:32,05:40:43,2020-12-08 06:29:42,5156.25,7,26.8166666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"4974","INBS04R",2020-12-14,"20201214_060500.WAV","NIFP",06:07:33,05:43:27,2020-12-14 06:32:37,7125,6,24.1,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4975","INBS04R",2020-12-14,"20201214_060500.WAV","WBBF",06:07:34,05:43:27,2020-12-14 06:32:37,3281.25,6,24.1166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"4976","STIN02U",2020-12-08,"20201208_060500.WAV","IBRO",06:07:35,05:40:31,2020-12-08 06:29:30,6375,4,27.0666666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"4977","INOA03R",2020-12-11,"20201211_060500.WAV","ISBA",06:07:36,05:41:59,2020-12-11 06:31:04,1031.25,5,25.6166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"4978","VAR410R",2020-12-01,"20201201_060500.WAV","NIFP",06:07:37,05:37:19,2020-12-01 06:26:00,7781.25,5,30.3,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4979","OLV110U",2020-12-01,"20201201_060500.WAV","NIFP",06:07:38,05:37:16,2020-12-01 06:25:57,7031.25,4,30.3666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4980","INME03R",2020-12-14,"20201214_060500.WAV","SPPI",06:07:39,05:43:26,2020-12-14 06:32:36,9187.5,7,24.2166666666667,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"4981","STIN02U",2020-12-04,"20201204_060500.WAV","NIFP",06:07:40,05:38:37,2020-12-04 06:27:26,7031.25,4,29.05,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4982","IPTO06R",2020-12-12,"20201212_060500.WAV","WCBA",06:07:41,05:42:15,2020-12-12 06:31:22,1218.75,5,25.4333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4983","PANMP2B",2020-12-11,"20201211_060500.WAV","NIFP",06:07:41,05:42:05,2020-12-11 06:31:10,7312.5,6,25.6,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4984","PANMP3B",2020-12-11,"20201211_060500.WAV","NIFP",06:07:41,05:42:04,2020-12-11 06:31:09,7593.75,6,25.6166666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"4985","SEL207R",2020-12-08,"20201208_060500.WAV","GRJU",06:07:42,05:40:32,2020-12-08 06:29:31,1125,4,27.1666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"4986","IPTO04R",2020-12-12,"20201212_060500.WAV","WCBA",06:07:43,05:42:15,2020-12-12 06:31:22,1125,3,25.4666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4987","UPMAP5B",2020-12-11,"20201211_060500.WAV","CBSU",06:07:44,05:42:10,2020-12-11 06:31:15,7500,7,25.5666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"4988","PANMP2B",2020-12-14,"20201214_060500.WAV","SHMY",06:07:45,05:43:33,2020-12-14 06:32:43,2156.25,6,24.2,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"4989","SEL107U",2020-12-04,"20201204_060500.WAV","BBFL",06:07:45,05:38:38,2020-12-04 06:27:27,8906.25,5,29.1166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"4990","THEN10U",2020-12-01,"20201201_060500.WAV","RWBU",06:07:46,05:37:15,2020-12-01 06:25:56,3093.75,5,30.5166666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"4991","UPMAP1B",2020-12-09,"20201209_060500.WAV","WCBA",06:07:50,05:41:10,2020-12-09 06:30:12,1218.75,6,26.6666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"4992","SEL107U",2020-12-07,"20201207_060500.WAV","GRTD",06:07:51,05:40:02,2020-12-07 06:28:59,2062.5,5,27.8166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"4993","INBS04R",2020-12-11,"20201211_060500.WAV","ISBA",06:07:52,05:41:59,2020-12-11 06:31:04,937.5,6,25.8833333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"4994","SEL207R",2020-12-08,"20201208_060500.WAV","OHTH",06:07:52,05:40:32,2020-12-08 06:29:31,2437.5,4,27.3333333333333,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"4995","INBS04R",2020-12-11,"20201211_060500.WAV","GRFL",06:07:53,05:41:59,2020-12-11 06:31:04,3093.75,6,25.9,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"4996","PANMP2B",2020-12-11,"20201211_060500.WAV","STBU",06:07:54,05:42:05,2020-12-11 06:31:10,3000,6,25.8166666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"4997","HP37P1B",2020-12-15,"20201215_060500.WAV","IWEY",06:07:58,05:43:45,2020-12-15 06:32:57,3093.75,7,24.2166666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","winter"
"4998","PANMP3B",2020-12-11,"20201211_060500.WAV","BBFL",06:07:58,05:42:04,2020-12-11 06:31:09,8250,6,25.9,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"4999","SEL207U",2020-12-07,"20201207_060500.WAV","RWBU",06:07:58,05:40:03,2020-12-07 06:29:00,3375,5,27.9166666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5000","INOA03R",2020-12-11,"20201211_060500.WAV","IBRO",06:07:59,05:41:59,2020-12-11 06:31:04,5625,5,26,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5001","INOA03R",2020-12-14,"20201214_060500.WAV","NIFP",06:07:59,05:43:27,2020-12-14 06:32:37,9093.75,5,24.5333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5002","VAR310R",2020-12-01,"20201201_060500.WAV","CBSU",06:08:01,05:37:18,2020-12-01 06:25:59,7406.25,6,30.7166666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5003","SEL107U",2020-12-02,"20201202_060500.WAV","OHTH",06:08:02,05:37:42,2020-12-02 06:26:26,2343.75,5,30.3333333333333,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"5004","OLV110R",2020-12-02,"20201202_060500.WAV","SHMY",06:08:03,05:37:43,2020-12-02 06:26:27,3093.75,8,30.3333333333333,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"5005","STIN02U",2020-12-04,"20201204_060500.WAV","SPPI",06:08:05,05:38:37,2020-12-04 06:27:26,8812.5,4,29.4666666666667,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"5006","VAR410R",2021-01-06,"20210106_060500.WAV","MWTH",06:08:08,05:53:57,2021-01-06 06:42:51,1593.75,5,14.1833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"5007","HP36P1B",2020-12-15,"20201215_060500.WAV","GRTD",06:08:08,05:43:43,2020-12-15 06:32:55,1875,8,24.4166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5008","OLCAP2B",2020-12-15,"20201215_060500.WAV","GRTD",06:08:09,05:43:50,2020-12-15 06:33:01,2156.25,7,24.3166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5009","OLCAP2B",2020-12-12,"20201212_060500.WAV","BCFU",06:08:10,05:42:22,2020-12-12 06:31:29,3000,7,25.8,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5010","OLV110R",2020-12-02,"20201202_060500.WAV","STBU",06:08:10,05:37:43,2020-12-02 06:26:27,1968.75,8,30.45,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5011","PANMP1B",2020-12-16,"20201216_060500.WAV","LBCR",06:08:11,05:44:31,2020-12-16 06:33:43,1875,5,23.6666666666667,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","winter"
"5012","SEL107U",2020-12-04,"20201204_060500.WAV","NIFP",06:08:11,05:38:38,2020-12-04 06:27:27,6562.5,5,29.55,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5013","STIN02U",2020-12-08,"20201208_060500.WAV","RWBU",06:08:11,05:40:31,2020-12-08 06:29:30,3843.75,4,27.6666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5014","SEL107U",2020-12-02,"20201202_060500.WAV","WCBA",06:08:12,05:37:42,2020-12-02 06:26:26,1125,5,30.5,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5015","PANMP1B",2020-12-16,"20201216_060500.WAV","ASDR",06:08:13,05:44:31,2020-12-16 06:33:43,1968.75,5,23.7,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","winter"
"5016","VAR310R",2020-12-01,"20201201_060500.WAV","IBRO",06:08:13,05:37:18,2020-12-01 06:25:59,4593.75,6,30.9166666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5017","PANMP3B",2020-12-16,"20201216_060500.WAV","GRTD",06:08:14,05:44:32,2020-12-16 06:33:43,1593.75,6,23.7,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5018","SEL107R",2020-12-08,"20201208_060500.WAV","OHTH",06:08:14,05:40:31,2020-12-08 06:29:30,2343.75,5,27.7166666666667,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","winter"
"5019","INOA03R",2020-12-14,"20201214_060500.WAV","SPPI",06:08:15,05:43:27,2020-12-14 06:32:37,9468.75,5,24.8,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"5020","OLV208R",2020-12-03,"20201203_060500.WAV","RWBU",06:08:16,05:38:11,2020-12-03 06:26:57,3093.75,7,30.0833333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5021","SEL207R",2020-12-04,"20201204_060500.WAV","SPPI",06:08:16,05:38:38,2020-12-04 06:27:28,8906.25,4,29.6333333333333,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"5022","HP37P2B",2020-12-13,"20201213_060500.WAV","SPPI",06:08:17,05:42:46,2020-12-13 06:31:55,9281.25,8,25.5166666666667,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","winter"
"5023","PANMP1B",2020-12-16,"20201216_060500.WAV","GRFL",06:08:17,05:44:31,2020-12-16 06:33:43,2250,5,23.7666666666667,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"5024","SEL207R",2020-12-04,"20201204_060500.WAV","WTKI",06:08:18,05:38:38,2020-12-04 06:27:28,3000,4,29.6666666666667,"Halcyon smyrnensis","White-throated Kingfisher",0.242495203302811,"AQU","Weakly territorial",91.4,"Omnivore","winter"
"5025","STIN02U",2020-12-08,"20201208_060500.WAV","ASDR",06:08:18,05:40:31,2020-12-08 06:29:30,4312.5,4,27.7833333333333,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","winter"
"5026","PANMP1B",2020-12-13,"20201213_060500.WAV","BCFU",06:08:19,05:43:03,2020-12-13 06:32:11,2812.5,5,25.2666666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5027","VAR310U",2021-01-06,"20210106_060500.WAV","MWTH",06:08:19,05:53:58,2021-01-06 06:42:52,5531.25,3,14.35,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
