"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"5223","IPTO04U",2020-12-15,"20201215_061000.WAV","RWBU",06:10:32,05:43:44,2020-12-15 06:32:55,2343.75,4,26.8,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5224","IPTO06R",2020-12-12,"20201212_061000.WAV","GRCO",06:10:32,05:42:15,2020-12-12 06:31:22,375,5,28.2833333333333,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"5225","UPMAP3B",2020-12-10,"20201210_061000.WAV","GRTD",06:10:32,05:41:40,2020-12-10 06:30:43,2156.25,7,28.8666666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5226","OLCAP2B",2020-12-12,"20201212_061000.WAV","COFL",06:10:33,05:42:22,2020-12-12 06:31:29,5250,7,28.1833333333333,"Dinopium javanense","Common Flameback",-0.361999535343352,"MID","Highly territorial",72.8,"Invertivore"
"5227","HP37P4B",2020-12-13,"20201213_061000.WAV","LBLW",06:10:34,05:42:47,2020-12-13 06:31:56,3656.25,7,27.7833333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"5228","IPTO04U",2020-12-12,"20201212_061000.WAV","GRCO",06:10:35,05:42:16,2020-12-12 06:31:23,375,4,28.3166666666667,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"5229","IPTO06U",2020-12-12,"20201212_061000.WAV","GRCO",06:10:35,05:42:15,2020-12-12 06:31:22,375,3,28.3333333333333,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"5230","OLCAP2B",2020-12-12,"20201212_061000.WAV","STWO",06:10:35,05:42:22,2020-12-12 06:31:29,3843.75,7,28.2166666666667,"Picus xanthopygaeus","Streak-throated Woodpecker",-0.18543927099208,"MID","Weakly territorial",99.7,"Invertivore"
"5231","PANMP1B",2020-12-11,"20201211_061000.WAV","WBBF",06:10:35,05:42:04,2020-12-11 06:31:09,8812.5,5,28.5166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"5232","PANMP1B",2020-12-11,"20201211_061000.WAV","PTBA",06:10:35,05:42:04,2020-12-11 06:31:09,2531.25,5,28.5166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5233","UPMAP1B",2020-12-11,"20201211_061000.WAV","WCBA",06:10:35,05:42:08,2020-12-11 06:31:14,1125,6,28.45,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5234","VAR210R",2020-12-01,"20201201_061000.WAV","CBSU",06:10:35,05:37:18,2020-12-01 06:25:59,4687.5,7,33.2833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5235","PANMP1B",2020-12-11,"20201211_061000.WAV","IBRO",06:10:36,05:42:04,2020-12-11 06:31:09,5906.25,5,28.5333333333333,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
"5236","VAR410U",2020-12-06,"20201206_061000.WAV","INPI",06:10:37,05:39:38,2020-12-06 06:28:33,1968.75,6,30.9833333333333,"Pitta brachyura","Indian Pitta",0.181547480946245,"GRD","Weakly territorial",55.5,"Invertivore"
"5237","HP4008U",2020-12-14,"20201214_061000.WAV","NIFP",06:10:38,05:43:16,2020-12-14 06:32:26,6937.5,3,27.3666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5238","IPTO04U",2020-12-13,"20201213_061000.WAV","WCBA",06:10:38,05:42:45,2020-12-13 06:31:54,1125,4,27.8833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5239","SEL107U",2020-12-04,"20201204_061000.WAV","WCBA",06:10:39,05:38:38,2020-12-04 06:27:27,1218.75,5,32.0166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5240","HP36P4B",2020-12-13,"20201213_061000.WAV","BBFL",06:10:40,05:42:45,2020-12-13 06:31:54,8343.75,8,27.9166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"5241","IPTO04U",2020-12-13,"20201213_061000.WAV","STBU",06:10:40,05:42:45,2020-12-13 06:31:54,2343.75,4,27.9166666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"5242","HP36P4B",2020-12-16,"20201216_061000.WAV","IWEY",06:10:41,05:44:14,2020-12-16 06:33:26,3750,8,26.45,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5243","IPTO06U",2020-12-12,"20201212_061000.WAV","GRFL",06:10:46,05:42:15,2020-12-12 06:31:22,3375,3,28.5166666666667,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"5244","UPMAP6B",2020-12-02,"20201202_061000.WAV","ISBA",06:10:46,05:37:54,2020-12-02 06:26:37,937.5,6,32.8666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5245","SEL107U",2020-12-04,"20201204_061000.WAV","YBBU",06:10:47,05:38:38,2020-12-04 06:27:27,2531.25,5,32.15,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5246","SEL107U",2020-12-07,"20201207_061000.WAV","YBBU",06:10:47,05:40:02,2020-12-07 06:28:59,2531.25,5,30.75,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5247","SEL207R",2020-12-04,"20201204_061000.WAV","IWEY",06:10:47,05:38:38,2020-12-04 06:27:28,3843.75,4,32.15,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5248","THEN10U",2020-12-01,"20201201_061000.WAV","ISBA",06:10:47,05:37:15,2020-12-01 06:25:56,937.5,5,33.5333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5249","UPMAP6B",2020-12-08,"20201208_061000.WAV","OHTH",06:10:47,05:40:42,2020-12-08 06:29:42,3187.5,6,30.0833333333333,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"5250","INOA03R",2020-12-14,"20201214_061000.WAV","ISBA",06:10:48,05:43:27,2020-12-14 06:32:37,937.5,5,27.35,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5251","SEL207R",2020-12-08,"20201208_061000.WAV","RWBU",06:10:48,05:40:32,2020-12-08 06:29:31,2812.5,4,30.2666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5252","IPTO04R",2020-12-14,"20201214_061000.WAV","WCBA",06:10:49,05:43:14,2020-12-14 06:32:24,1125,3,27.5833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5253","HP36P4B",2020-12-13,"20201213_061000.WAV","PTBA",06:10:50,05:42:45,2020-12-13 06:31:54,2812.5,8,28.0833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5254","INME03R",2020-12-17,"20201217_061000.WAV","GRTD",06:10:50,05:44:54,2020-12-17 06:34:07,1875,7,25.9333333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5255","PANMP1B",2020-12-11,"20201211_061000.WAV","NIFP",06:10:50,05:42:04,2020-12-11 06:31:09,7312.5,5,28.7666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5256","IPTO06U",2020-12-14,"20201214_061000.WAV","WCBA",06:10:51,05:43:14,2020-12-14 06:32:24,1218.75,3,27.6166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5257","STIN02U",2020-12-04,"20201204_061000.WAV","WCBA",06:10:51,05:38:37,2020-12-04 06:27:26,1312.5,4,32.2333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5258","INOA03R",2020-12-17,"20201217_061000.WAV","OHTH",06:10:52,05:44:55,2020-12-17 06:34:08,3187.5,5,25.95,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"5259","IPTO06R",2020-12-14,"20201214_061000.WAV","WCBA",06:10:52,05:43:14,2020-12-14 06:32:24,1218.75,5,27.6333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5260","UPMAP6B",2020-12-02,"20201202_061000.WAV","CBSU",06:10:52,05:37:54,2020-12-02 06:26:37,6937.5,6,32.9666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5261","HP4008U",2020-12-14,"20201214_061000.WAV","WBBF",06:10:53,05:43:16,2020-12-14 06:32:26,4125,3,27.6166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"5262","IPTO04R",2020-12-12,"20201212_061000.WAV","GRCO",06:10:53,05:42:15,2020-12-12 06:31:22,375,3,28.6333333333333,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"5263","VAR210R",2020-12-06,"20201206_061000.WAV","GRTD",06:10:53,05:39:36,2020-12-06 06:28:31,2343.75,7,31.2833333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5264","INBS04R",2020-12-14,"20201214_061000.WAV","ISBA",06:10:55,05:43:27,2020-12-14 06:32:37,937.5,6,27.4666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5265","HP4008U",2020-12-14,"20201214_061000.WAV","BRWA",06:10:56,05:43:16,2020-12-14 06:32:26,3093.75,3,27.6666666666667,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5266","UPMAP6B",2020-12-05,"20201205_061000.WAV","WCBA",06:10:56,05:39:17,2020-12-05 06:28:09,1125,6,31.65,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5267","INBS04R",2020-12-14,"20201214_061000.WAV","SHMY",06:10:57,05:43:27,2020-12-14 06:32:37,2437.5,6,27.5,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"5268","SEL207R",2020-12-08,"20201208_061000.WAV","BBFL",06:10:58,05:40:32,2020-12-08 06:29:31,8062.5,4,30.4333333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"5269","IPTO06U",2020-12-12,"20201212_061000.WAV","ISBA",06:11:00,05:42:15,2020-12-12 06:31:22,937.5,3,28.75,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5270","PANMP2B",2020-12-11,"20201211_061000.WAV","WCBA",06:11:00,05:42:05,2020-12-11 06:31:10,1125,6,28.9166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5271","VAR210R",2020-12-01,"20201201_061000.WAV","IBRO",06:11:00,05:37:18,2020-12-01 06:25:59,7125,7,33.7,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
"5272","IPTO04R",2020-12-17,"20201217_061000.WAV","MWTH",06:11:01,05:44:42,2020-12-17 06:33:55,1312.5,3,26.3166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"5273","OLCAP2B",2020-12-12,"20201212_061000.WAV","GRFL",06:11:01,05:42:22,2020-12-12 06:31:29,4218.75,7,28.65,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"5274","VAR410R",2020-12-01,"20201201_061000.WAV","MABA",06:11:01,05:37:19,2020-12-01 06:26:00,656.25,5,33.7,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"5275","INME03U",2020-12-14,"20201214_061000.WAV","ASDR",06:11:02,05:43:28,2020-12-14 06:32:37,4125,6,27.5666666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5276","VAR410R",2020-12-01,"20201201_061000.WAV","BRWA",06:11:02,05:37:19,2020-12-01 06:26:00,5718.75,5,33.7166666666667,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5277","HP37P1B",2020-12-15,"20201215_061000.WAV","WCBA",06:11:05,05:43:45,2020-12-15 06:32:57,1125,7,27.3333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5278","INBS04U",2020-12-15,"20201215_061000.WAV","RWBU",06:11:06,05:43:57,2020-12-15 06:33:08,3093.75,4,27.15,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5279","OLV110R",2020-12-02,"20201202_061000.WAV","PTBA",06:11:06,05:37:43,2020-12-02 06:26:27,2531.25,8,33.3833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5280","PANMP1B",2020-12-11,"20201211_061000.WAV","ABFL",06:11:06,05:42:04,2020-12-11 06:31:09,5625,5,29.0333333333333,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"5281","SEL107R",2020-12-04,"20201204_061000.WAV","YBBU",06:11:06,05:38:37,2020-12-04 06:27:27,3468.75,5,32.4833333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5282","HP4008R",2020-12-13,"20201213_061000.WAV","BCFU",06:11:07,05:42:46,2020-12-13 06:31:54,2906.25,5,28.35,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5283","SEL107R",2020-12-08,"20201208_061000.WAV","STBU",06:11:07,05:40:31,2020-12-08 06:29:30,3093.75,5,30.6,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"5284","HP37P2B",2020-12-13,"20201213_061000.WAV","NIFP",06:11:08,05:42:46,2020-12-13 06:31:55,7875,8,28.3666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5285","IPTO06U",2020-12-12,"20201212_061000.WAV","BRWA",06:11:08,05:42:15,2020-12-12 06:31:22,7875,3,28.8833333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5286","STIN02U",2020-12-08,"20201208_061000.WAV","ISBA",06:11:09,05:40:31,2020-12-08 06:29:30,1031.25,4,30.6333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5287","HP36P1B",2020-12-15,"20201215_061000.WAV","WCBA",06:11:09,05:43:43,2020-12-15 06:32:55,1218.75,8,27.4333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5288","HP37P2B",2020-12-15,"20201215_061000.WAV","WCBA",06:11:10,05:43:45,2020-12-15 06:32:57,1125,8,27.4166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5289","THEN10U",2020-12-01,"20201201_061000.WAV","PTBA",06:11:10,05:37:15,2020-12-01 06:25:56,2531.25,5,33.9166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5290","IPTO06U",2020-12-12,"20201212_061000.WAV","IWEY",06:11:11,05:42:15,2020-12-12 06:31:22,3468.75,3,28.9333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5291","PANMP3B",2020-12-14,"20201214_061000.WAV","BCFU",06:11:11,05:43:33,2020-12-14 06:32:42,2250,6,27.6333333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5292","UPMAP1B",2020-12-06,"20201206_061000.WAV","SHMY",06:11:12,05:39:44,2020-12-06 06:28:39,3468.75,6,31.4666666666667,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"5293","IPTO06R",2020-12-14,"20201214_061000.WAV","GRJU",06:11:14,05:43:14,2020-12-14 06:32:24,1218.75,5,28,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5294","PANMP1B",2020-12-11,"20201211_061000.WAV","STBU",06:11:14,05:42:04,2020-12-11 06:31:09,3281.25,5,29.1666666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"5295","INME03R",2020-12-17,"20201217_061000.WAV","INPI",06:11:15,05:44:54,2020-12-17 06:34:07,2812.5,7,26.35,"Pitta brachyura","Indian Pitta",0.181547480946245,"GRD","Weakly territorial",55.5,"Invertivore"
"5296","IPTO04R",2020-12-14,"20201214_061000.WAV","GRJU",06:11:15,05:43:14,2020-12-14 06:32:24,1218.75,3,28.0166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5297","PANMP3B",2020-12-11,"20201211_061000.WAV","BNMO",06:11:15,05:42:04,2020-12-11 06:31:09,3937.5,6,29.1833333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"5298","SEL207U",2020-12-05,"20201205_061000.WAV","WCBA",06:11:15,05:39:06,2020-12-05 06:27:58,1031.25,5,32.15,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5299","HP4008U",2020-12-16,"20201216_061000.WAV","BCFU",06:11:16,05:44:15,2020-12-16 06:33:27,2906.25,3,27.0166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5300","PANMP1B",2020-12-11,"20201211_061000.WAV","ISBA",06:11:17,05:42:04,2020-12-11 06:31:09,937.5,5,29.2166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5301","VAR410U",2020-12-06,"20201206_061000.WAV","IWEY",06:11:18,05:39:38,2020-12-06 06:28:33,4125,6,31.6666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5302","HP37P2B",2020-12-13,"20201213_061000.WAV","OHTH",06:11:19,05:42:46,2020-12-13 06:31:55,2437.5,8,28.55,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"5303","HP37P4B",2020-12-13,"20201213_061000.WAV","IWEY",06:11:21,05:42:47,2020-12-13 06:31:56,3281.25,7,28.5666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5304","VAR410U",2020-12-06,"20201206_061000.WAV","LEYE",06:11:21,05:39:38,2020-12-06 06:28:33,4687.5,6,31.7166666666667,"Picus chlorolophus","Lesser Yellownape",-0.0446598694054072,"CAN","Weakly territorial",65.4,"Invertivore"
"5305","HP4008U",2020-12-14,"20201214_061000.WAV","CBSU",06:11:22,05:43:16,2020-12-14 06:32:26,5906.25,3,28.1,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5306","HP4008U",2020-12-16,"20201216_061000.WAV","IWEY",06:11:22,05:44:15,2020-12-16 06:33:27,3562.5,3,27.1166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5307","HP4008R",2020-12-15,"20201215_061000.WAV","CBSU",06:11:23,05:43:45,2020-12-15 06:32:56,6468.75,5,27.6333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5308","IPTO06U",2020-12-14,"20201214_061000.WAV","GRJU",06:11:23,05:43:14,2020-12-14 06:32:24,1218.75,3,28.15,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5309","OLV110U",2020-12-01,"20201201_061000.WAV","BRFL",06:11:23,05:37:16,2020-12-01 06:25:57,2531.25,4,34.1166666666667,"Dinopium benghalense","Black-rumped Flameback",-0.153385294586554,"MID","Highly territorial",100,"Invertivore"
"5310","PANMP1B",2020-12-11,"20201211_061000.WAV","BBFL",06:11:23,05:42:04,2020-12-11 06:31:09,8718.75,5,29.3166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"5311","PANMP2B",2020-12-14,"20201214_061000.WAV","NIFP",06:11:23,05:43:33,2020-12-14 06:32:43,6375,6,27.8333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5312","IPTO06U",2020-12-12,"20201212_061000.WAV","NIFP",06:11:24,05:42:15,2020-12-12 06:31:22,7500,3,29.15,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5313","HP4008U",2020-12-13,"20201213_061000.WAV","NIFP",06:11:25,05:42:47,2020-12-13 06:31:55,7406.25,3,28.6333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5314","OLV208R",2020-12-03,"20201203_061000.WAV","BBFL",06:11:25,05:38:11,2020-12-03 06:26:57,9093.75,7,33.2333333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"5315","OLV208U",2020-12-01,"20201201_061000.WAV","CBSU",06:11:26,05:37:16,2020-12-01 06:25:56,6562.5,5,34.1666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5316","SEL207U",2020-12-02,"20201202_061000.WAV","NIFP",06:11:28,05:37:43,2020-12-02 06:26:27,7500,5,33.75,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5317","SEL207U",2020-12-05,"20201205_061000.WAV","GRTD",06:11:28,05:39:06,2020-12-05 06:27:58,2718.75,5,32.3666666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5318","HP4008U",2020-12-14,"20201214_061000.WAV","BCFU",06:11:29,05:43:16,2020-12-14 06:32:26,2625,3,28.2166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5319","HP36P4B",2020-12-13,"20201213_061000.WAV","YBBU",06:11:30,05:42:45,2020-12-13 06:31:54,1968.75,8,28.75,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5320","UPMAP3B",2020-12-10,"20201210_061000.WAV","IWEY",06:11:31,05:41:40,2020-12-10 06:30:43,3468.75,7,29.85,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"5321","VAR410U",2020-12-01,"20201201_061000.WAV","MABA",06:11:34,05:37:19,2020-12-01 06:26:00,843.75,6,34.25,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"5322","VAR410U",2020-12-06,"20201206_061000.WAV","WCBA",06:11:34,05:39:38,2020-12-06 06:28:33,1031.25,6,31.9333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5323","HP4008U",2020-12-13,"20201213_061000.WAV","BRWA",06:11:35,05:42:47,2020-12-13 06:31:55,6281.25,3,28.8,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5324","PANMP2B",2020-12-14,"20201214_061000.WAV","YBBU",06:11:36,05:43:33,2020-12-14 06:32:43,2625,6,28.05,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5325","VAR210R",2020-12-01,"20201201_061000.WAV","RESP",06:11:36,05:37:18,2020-12-01 06:25:59,1875,7,34.3,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"5326","VAR310R",2020-12-01,"20201201_061000.WAV","ISBA",06:11:36,05:37:18,2020-12-01 06:25:59,843.75,6,34.3,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5327","OLV208U",2020-12-01,"20201201_061000.WAV","GRWA",06:11:37,05:37:16,2020-12-01 06:25:56,4406.25,5,34.35,"Phylloscopus trochiloides","Greenish Warbler",-0.0465941122149343,"CAN","Weakly territorial",8.1,"Invertivore"
"5328","UPMAP6B",2020-12-08,"20201208_061000.WAV","SPPI",06:11:38,05:40:42,2020-12-08 06:29:42,8812.5,6,30.9333333333333,"Picumnus innominatus","Speckled Piculet",-0.0259295836833609,"CAN","Highly territorial",10.2,"Invertivore"
"5329","SEL107U",2020-12-07,"20201207_061000.WAV","BBFL",06:11:39,05:40:02,2020-12-07 06:28:59,8531.25,5,31.6166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
